"Address","Content Type","Status Code","Status","HTTP Version","Indexability","Indexability Status","Canonical Link Element 1","Meta Robots 1","X-Robots-Tag 1"
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/hawaii/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/hawaii/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/colorado/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/colorado/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/montana/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/montana/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/alaska/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/alaska/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/maine/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/maine/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/massachusetts/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/massachusetts/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/wisconsin/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/wisconsin/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/arkansas/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/arkansas/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/florida/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/florida/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/north-dakota/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/north-dakota/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/new-hampshire/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/new-hampshire/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/south-dakota/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/south-dakota/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/arizona/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/arizona/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/iowa/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/iowa/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/pennsylvania/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/pennsylvania/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/connecticut/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/connecticut/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/washington/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/washington/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/idaho/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/idaho/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/south-carolina/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/south-carolina/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/maryland/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/maryland/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/new-jersey/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/new-jersey/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/utah/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/utah/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/indiana/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/indiana/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/tennessee/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/tennessee/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/oklahoma/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/oklahoma/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/new-york-300w.jpeg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/oregon/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/oregon/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/coverage/kentucky/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/coverage/kentucky/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-boost/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/compare/vouch-vs-boost/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-google-fi/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/compare/vouch-vs-google-fi/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-t-mobile-prepaid/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/compare/vouch-vs-t-mobile-prepaid/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-att-prepaid/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/compare/vouch-vs-att-prepaid/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-tello/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/compare/vouch-vs-tello/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-us-mobile/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/compare/vouch-vs-us-mobile/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-metro/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/compare/vouch-vs-metro/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-straight-talk/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/compare/vouch-vs-straight-talk/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/compare/vouch-vs-verizon-prepaid/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/compare/vouch-vs-verizon-prepaid/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/oklahoma-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/tennessee-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/oregon-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/kentucky-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/indiana-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/utah-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/idaho-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/south-carolina-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/new-jersey-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/connecticut-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/pennsylvania-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/washington-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/iowa-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/maryland-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/arizona-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/south-dakota-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/new-hampshire-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/florida-600w.jpeg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/north-dakota-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/arkansas-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/alaska-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/wisconsin-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/maine-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/massachusetts-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/montana-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/colorado-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/new-york-600w.jpeg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/illinois-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/hawaii-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/alabama-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/texas-600w.jpeg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/michigan-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/nevada-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/vermont-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/louisiana-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/west-virginia-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/virginia-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/missouri-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/georgia-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/california-600w.jpeg","image/jpeg","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/nebraska-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/mississippi-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/rhode-island-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/wyoming-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/new-mexico-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/ohio-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/north-carolina-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/delaware-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/kansas-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/summer-travel-phone-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/minnesota-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/remote-worker-phone-plans-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/phone-plan-data-explained-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/phone-plans-seniors-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/new-year-phone-savings-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/small-business-phone-plans-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/prepaid-vs-postpaid-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/port-phone-number-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/first-phone-plan-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/esim-vs-sim-new-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/traveler-phone-plans-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/family-plan-alternatives-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/switch-carriers-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/unlock-phone-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/best-phones-prepaid-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/budget-phone-tips-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/learn/lte/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/learn/lte/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/parent-phone-plans-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/phone-unlocked-new-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/gift-phone-plan-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/gig-worker-phone-plans-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/college-student-phone-plans-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/save-money-phone-bill-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/learn/byod/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/learn/byod/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/phone-plans-bad-credit-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/learn/unlocked-phone/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/learn/unlocked-phone/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/learn/deprioritization/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/learn/deprioritization/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/learn/sim-card-esim/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/learn/sim-card-esim/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/mvno-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/learn/hotspot/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/learn/hotspot/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/black-friday-phone-deals-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/learn/wifi-calling/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/learn/wifi-calling/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/learn/5g/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/learn/5g/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/new-americans-phone-plans-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/learn/number-porting/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/learn/number-porting/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/no-credit-check-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/tax-refund-phone-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/2026-phone-plan-trends-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/images/back-to-school-phone-600w.png","image/png","200","OK","1.1","Indexable","","","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/learn/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/learn/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/learn//","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/learn/","",""
"https://vouch-mobile-site-fz5pc.kinsta.page/learn/volte/","text/html","200","OK","1.1","Non-Indexable","Canonicalised","https://vouchmobile.com/learn/volte/","",""
